Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2021-22,2022,tyrone wallace,8.064,3.744,0.5760000000000001,1.44,0.5760000000000001,0.864,18.6048,P00948,P00948-2022
2021-22,2022,tyus jones,14.773584905660377,4.0754716981132075,7.471698113207548,1.528301886792453,0.0,1.0188679245283019,34.43773584905661,P00950,P00950-2022
2021-22,2022,udoka azubuike,14.71304347826087,13.147826086956522,0.0,0.3130434782608696,1.8782608695652172,2.1913043478260867,34.87304347826087,P00951,P00951-2022
2021-22,2022,udonis haslem,14.0625,10.687499999999998,1.6874999999999998,0.5625,0.5625,2.25,30.543749999999996,P00952,P00952-2022
2021-22,2022,usman garuba,7.2,12.6,2.5199999999999996,1.44,1.8,1.08,34.74,P00954,P00954-2022
2021-22,2022,vernon carey jr,16.57142857142857,9.714285714285714,0.0,1.7142857142857142,0.5714285714285715,2.285714285714286,32.8,P00957,P00957-2022
2021-22,2022,victor oladipo,20.666666666666668,4.833333333333333,5.833333333333333,1.0,0.16666666666666666,3.333333333333333,35.38333333333333,P00958,P00958-2022
2021-22,2022,vit krejci,9.704347826086956,5.321739130434783,2.9739130434782606,0.9391304347826086,0.4695652173913043,1.5652173913043477,23.212173913043475,P00961,P00961-2022
2021-22,2022,vlatko cancar,12.615384615384615,6.461538461538463,3.384615384615385,0.3076923076923077,0.6153846153846154,1.846153846153846,26.369230769230768,P00963,P00963-2022
2021-22,2022,wayne ellington,12.829787234042552,3.4468085106382977,1.3404255319148937,0.9574468085106383,0.19148936170212766,0.7659574468085106,21.657446808510638,P00966,P00966-2022
2021-22,2022,wayne selden,9.714285714285714,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,14.342857142857142,P00967,P00967-2022
2021-22,2022,wendell carter jr,18.06020066889632,12.642140468227426,3.3712374581939795,0.7224080267558528,0.8428093645484949,2.2876254180602005,40.69565217391305,P00968,P00968-2022
2021-22,2022,wenyen gabriel,14.08695652173913,9.652173913043478,1.3043478260869565,0.5217391304347826,1.0434782608695652,1.5652173913043477,30.75652173913043,P00970,P00970-2022
2021-22,2022,wes iwundu,9.626373626373626,5.67032967032967,0.0,0.3956043956043956,0.0,0.3956043956043956,17.22197802197802,P00971,P00971-2022
2021-22,2022,wesley matthews,9.0,3.3529411764705883,1.2352941176470589,0.8823529411764707,0.3529411764705883,0.7058823529411766,17.876470588235293,P00972,P00972-2022
2021-22,2022,will barton,16.485981308411212,5.383177570093458,4.373831775700934,0.897196261682243,0.4485981308411215,2.0186915887850465,31.52523364485981,P00973,P00973-2022
2021-22,2022,willie cauley stein,6.6521739130434785,7.82608695652174,1.956521739130435,1.1739130434782608,0.7826086956521741,1.5652173913043481,23.282608695652176,P00976,P00976-2022
2021-22,2022,willy hernangomez,19.5,14.57142857142857,2.7857142857142856,0.8571428571428571,0.8571428571428571,2.142857142857143,44.164285714285704,P00977,P00977-2022
2021-22,2022,xavier moon,15.24087591240876,3.678832116788321,6.306569343065694,1.8394160583941606,0.7883211678832117,1.5766423357664234,35.42189781021898,P00979,P00979-2022
2021-22,2022,xavier sneed,5.023255813953488,5.8604651162790695,0.8372093023255816,0.0,0.0,0.0,13.311627906976744,P00980,P00980-2022
2021-22,2022,xavier tillman,13.090909090909092,8.181818181818183,3.272727272727273,2.454545454545455,0.8181818181818182,1.6363636363636365,36.00000000000001,P00981,P00981-2022
2021-22,2022,yuta watanabe,13.230769230769232,7.384615384615384,1.846153846153846,0.923076923076923,1.2307692307692308,1.5384615384615385,29.784615384615385,P00987,P00987-2022
2021-22,2022,yves pons,6.711864406779661,6.101694915254237,0.6101694915254238,0.6101694915254238,1.830508474576271,0.6101694915254238,21.66101694915254,P00989,P00989-2022
2021-22,2022,zach collins,15.687150837988828,11.061452513966481,4.424581005586593,1.005586592178771,1.6089385474860338,3.2178770949720676,40.22346368715084,P00991,P00991-2022
2021-22,2022,zach lavine,25.314121037463973,4.772334293948125,4.6685878962536025,0.6224783861671469,0.31123919308357345,2.6974063400576367,38.147550432276645,P00993,P00993-2022
2021-22,2022,zavier simpson,9.10344827586207,4.386206896551724,6.206896551724139,1.0758620689655172,0.8275862068965517,2.0689655172413794,27.31862068965517,P00994,P00994-2022
2021-22,2022,zeke nnaji,13.976470588235292,7.623529411764705,0.8470588235294118,0.8470588235294118,0.6352941176470588,1.2705882352941176,27.571764705882348,P00995,P00995-2022
2021-22,2022,ziaire williams,13.43778801843318,3.483870967741936,1.6589861751152075,0.9953917050691243,0.3317972350230415,1.161290322580645,22.92718894009217,P00996,P00996-2022
2022-23,2023,a j lawson,18.500000000000004,6.999999999999999,0.5,0.5,0.0,1.0,28.150000000000002,P00001,P00001-2023
2022-23,2023,aj green,16.0,4.7272727272727275,2.1818181818181817,0.7272727272727273,0.0,1.0909090909090908,26.036363636363635,P00002,P00002-2023
2022-23,2023,aj griffin,16.430769230769233,3.8769230769230774,1.846153846153846,1.1076923076923075,0.36923076923076925,1.1076923076923075,27.175384615384615,P00003,P00003-2023
2022-23,2023,aaron gordon,19.43046357615894,7.867549668874172,3.5761589403973515,0.9536423841059604,0.9536423841059604,1.6688741721854305,38.288741721854315,P00005,P00005-2023
2022-23,2023,aaron holiday,10.477611940298507,3.2238805970149254,3.761194029850746,1.6119402985074627,0.5373134328358209,1.6119402985074627,24.823880597014927,P00007,P00007-2023
2022-23,2023,aaron nesmith,14.602409638554217,5.493975903614459,1.8795180722891567,1.1566265060240966,0.7228915662650602,1.4457831325301205,28.20722891566265,P00008,P00008-2023
2022-23,2023,aaron wiggins,13.23243243243243,5.837837837837839,2.140540540540541,1.1675675675675676,0.3891891891891892,1.5567567567567568,26.56216216216216,P00009,P00009-2023
2022-23,2023,admiral schofield,12.393442622950822,5.0163934426229515,2.360655737704918,0.5901639344262295,0.29508196721311475,1.180327868852459,23.42950819672131,P00016,P00016-2023
2022-23,2023,al horford,11.567213114754098,7.3180327868852455,3.540983606557377,0.5901639344262295,1.180327868852459,0.7081967213114754,30.263606557377045,P00020,P00020-2023
2022-23,2023,alec burks,20.94545454545455,5.072727272727272,3.6,1.1454545454545453,0.3272727272727273,1.8,35.0509090909091,P00021,P00021-2023
2022-23,2023,aleksej pokusevski,14.15533980582524,8.213592233009708,3.3203883495145625,1.0485436893203883,2.2718446601941746,2.2718446601941746,36.68155339805824,P00023,P00023-2023
2022-23,2023,alex caruso,8.578723404255319,4.4425531914893615,4.4425531914893615,2.2978723404255317,1.0723404255319149,1.6851063829787236,28.999148936170215,P00025,P00025-2023
2022-23,2023,alex len,9.870967741935484,13.354838709677418,2.903225806451613,1.161290322580645,2.32258064516129,3.4838709677419355,37.21935483870968,P00028,P00028-2023
2022-23,2023,alize johnson,8.64,12.0,1.44,1.44,0.0,4.8,24.72,P00034,P00034-2023
2022-23,2023,alperen sengun,18.435986159169552,11.211072664359861,4.858131487889274,1.1211072664359862,1.1211072664359862,3.238754325259516,42.6643598615917,P00036,P00036-2023
2022-23,2023,amir coffey,9.792000000000002,3.168,3.168,0.28800000000000003,0.28800000000000003,1.1520000000000001,18.921600000000005,P00040,P00040-2023
2022-23,2023,andre drummond,17.007874015748033,18.708661417322833,1.4173228346456692,1.984251968503937,1.1338582677165356,3.118110236220473,47.820472440944876,P00042,P00042-2023
2022-23,2023,andre iguodala,5.3617021276595755,5.3617021276595755,6.127659574468085,1.2765957446808511,1.021276595744681,2.8085106382978724,25.072340425531916,P00043,P00043-2023
2022-23,2023,andrew nembhard,12.346570397111913,3.5090252707581233,5.848375451263538,1.1696750902527078,0.25992779783393505,2.2093862815884475,27.40938628158845,P00045,P00045-2023
2022-23,2023,andrew wiggins,19.118012422360245,5.590062111801242,2.5714285714285707,1.341614906832298,0.8944099378881987,1.453416149068323,34.937888198757754,P00046,P00046-2023
2022-23,2023,anfernee simons,21.702857142857145,2.6742857142857144,4.217142857142857,0.72,0.2057142857142857,2.16,31.854857142857146,P00047,P00047-2023
2022-23,2023,anthony davis,27.423529411764704,13.23529411764706,2.7529411764705882,1.1647058823529413,2.1176470588235294,2.3294117647058825,54.95294117647059,P00049,P00049-2023
2022-23,2023,anthony edwards,24.6,5.799999999999999,4.4,1.6,0.7,3.3,41.76,P00050,P00050-2023
2022-23,2023,anthony gill,11.20754716981132,5.773584905660377,2.0377358490566038,0.339622641509434,0.679245283018868,1.0188679245283019,23.23018867924528,P00051,P00051-2023
2022-23,2023,anthony lamb,12.49740932642487,6.528497409326425,2.7979274611398965,0.9326424870466321,0.5595854922279793,1.6787564766839378,27.326424870466322,P00052,P00052-2023
2022-23,2023,austin reaves,16.25,3.7499999999999996,4.25,0.625,0.375,1.8749999999999998,28.25,P00061,P00061-2023
2022-23,2023,austin rivers,9.046153846153846,2.953846153846154,2.5846153846153843,0.923076923076923,0.18461538461538463,0.7384615384615385,19.052307692307693,P00062,P00062-2023
2022-23,2023,ayo dosunmu,11.81679389312977,3.847328244274809,3.5725190839694663,1.099236641221374,0.4122137404580153,1.6488549618320612,24.677862595419846,P00064,P00064-2023
2022-23,2023,bam adebayo,21.225433526011557,9.572254335260116,3.329479768786127,1.2485549132947975,0.8323699421965317,2.6011560693641615,41.347976878612705,P00066,P00066-2023
2022-23,2023,ben simmons,9.444866920152093,8.623574144486692,8.349809885931558,1.779467680608365,0.8212927756653992,3.14828897338403,36.971863117870726,P00071,P00071-2023
2022-23,2023,bennedict mathurin,21.09473684210526,5.178947368421052,1.894736842105263,0.7578947368421053,0.25263157894736843,2.4,30.78315789473684,P00072,P00072-2023
2022-23,2023,bismack biyombo,10.825174825174825,10.825174825174825,2.2657342657342654,0.7552447552447552,3.524475524475524,2.013986013986014,38.03916083916084,P00075,P00075-2023
2022-23,2023,blake griffin,10.618705035971221,9.841726618705035,3.884892086330935,0.776978417266187,0.5179856115107914,1.2949640287769784,30.846043165467623,P00076,P00076-2023
2022-23,2023,blake wesley,9.944751381215468,4.375690607734806,5.171270718232044,1.3922651933701655,0.19889502762430938,3.580110497237569,24.145856353591157,P00078,P00078-2023
2022-23,2023,boban marjanovic,21.599999999999998,12.436363636363637,1.9636363636363636,1.3090909090909093,0.6545454545454547,3.272727272727273,42.087272727272726,P00079,P00079-2023
2022-23,2023,bobby portis,19.52307692307692,13.292307692307691,2.076923076923077,0.5538461538461539,0.27692307692307694,1.6615384615384614,39.419999999999995,P00080,P00080-2023
2022-23,2023,bogdan bogdanovic,18.06451612903226,4.0,3.612903225806452,1.0322580645161292,0.38709677419354843,1.5483870967741937,30.99354838709678,P00082,P00082-2023
2022-23,2023,bojan bogdanovic,24.22429906542056,4.261682242990654,2.9158878504672896,0.6728971962616822,0.11214953271028037,2.5794392523364484,33.48785046728972,P00083,P00083-2023
2022-23,2023,bol bol,15.237209302325581,9.711627906976743,1.6744186046511627,0.6697674418604651,2.0093023255813955,2.6790697674418604,34.76093023255814,P00084,P00084-2023
2022-23,2023,bones hyland,21.896907216494846,4.453608247422681,5.75257731958763,1.2989690721649485,0.5567010309278351,2.783505154639175,38.65360824742269,P00085,P00085-2023
2022-23,2023,bradley beal,24.931343283582088,4.191044776119403,5.802985074626866,0.9671641791044776,0.7522388059701491,3.116417910447761,40.706865671641786,P00087,P00087-2023
2022-23,2023,brandon boston,20.707964601769913,4.460176991150442,2.8672566371681416,1.2743362831858407,0.0,1.592920353982301,32.591150442477876,P00090,P00090-2023
2022-23,2023,brandon clarke,18.46153846153846,10.153846153846153,2.4,1.1076923076923075,1.2923076923076922,1.846153846153846,39.6,P00091,P00091-2023
2022-23,2023,brandon ingram,25.999999999999996,5.789473684210526,6.105263157894736,0.7368421052631577,0.42105263157894735,3.473684210526315,42.10526315789473,P00093,P00093-2023
2022-23,2023,braxton key,15.600000000000001,3.5999999999999996,0.0,0.0,0.0,0.0,19.92,P00097,P00097-2023
2022-23,2023,brook lopez,18.82894736842105,7.93421052631579,1.5394736842105263,0.5921052631578947,2.960526315789474,1.657894736842105,39.659210526315796,P00101,P00101-2023
2022-23,2023,bruce brown,14.526315789473683,5.178947368421052,4.294736842105263,1.3894736842105264,0.7578947368421053,1.894736842105263,31.730526315789472,P00103,P00103-2023
2022-23,2023,bruno fernando,13.5,12.115384615384615,2.769230769230769,0.6923076923076923,3.1153846153846154,2.0769230769230766,41.53846153846155,P00104,P00104-2023
2022-23,2023,bryce mcgowens,11.157894736842104,4.2105263157894735,2.526315789473684,0.631578947368421,0.21052631578947367,1.894736842105263,20.63157894736842,P00105,P00105-2023
2022-23,2023,bryn forbes,12.112149532710282,2.0186915887850465,2.3551401869158877,1.0093457943925233,0.33644859813084116,1.6822429906542058,20.422429906542053,P00106,P00106-2023
2022-23,2023,buddy boeheim,6.4,2.4,1.6,0.8,0.0,0.0,14.080000000000002,P00108,P00108-2023
2022-23,2023,buddy hield,19.50967741935484,5.806451612903226,3.2516129032258063,1.3935483870967742,0.34838709677419355,1.9741935483870967,34.60645161290323,P00109,P00109-2023
2022-23,2023,cj mccollum,21.31444759206799,4.487252124645893,5.813031161473089,0.9178470254957508,0.5099150141643061,2.4475920679886687,37.254390934844196,P00112,P00112-2023
2022-23,2023,cade cunningham,21.513513513513512,6.7027027027027035,6.486486486486487,0.864864864864865,0.6486486486486487,3.5675675675675675,40.25945945945946,P00113,P00113-2023
2022-23,2023,caleb houstan,8.60377358490566,4.30188679245283,1.3584905660377358,0.4528301886792453,0.22641509433962265,0.9056603773584906,16.935849056603775,P00114,P00114-2023
2022-23,2023,caleb martin,11.795221843003413,5.897610921501706,1.9658703071672354,1.2286689419795223,0.49146757679180886,1.3515358361774745,25.63003412969283,P00116,P00116-2023
2022-23,2023,cam reddish,14.080645161290322,3.1935483870967745,2.0322580645161286,1.4516129032258065,0.5806451612903225,1.7419354838709677,25.316129032258065,P00119,P00119-2023
2022-23,2023,cam thomas,22.987951807228914,3.6867469879518064,3.0361445783132526,0.8674698795180722,0.21686746987951805,2.385542168674699,32.83373493975903,P00121,P00121-2023
2022-23,2023,cameron johnson,19.51048951048951,5.538461538461538,2.3916083916083917,1.5104895104895104,0.3776223776223776,1.1328671328671327,34.27552447552448,P00123,P00123-2023
2022-23,2023,cameron payne,18.356435643564357,3.920792079207921,8.01980198019802,1.2475247524752473,0.3564356435643564,3.0297029702970297,36.87326732673267,P00125,P00125-2023
2022-23,2023,caris levert,14.42384105960265,4.529801324503311,4.649006622516556,1.1920529801324504,0.3576158940397351,1.9072847682119207,29.574834437086093,P00126,P00126-2023
2022-23,2023,carlik jones,13.049999999999999,3.15,4.05,1.3499999999999999,0.0,1.3499999999999999,25.604999999999997,P00127,P00127-2023
2022-23,2023,cedi osman,15.582089552238802,4.119402985074626,2.6865671641791042,0.8955223880597014,0.1791044776119403,1.253731343283582,26.52537313432835,P00134,P00134-2023
2022-23,2023,chance comanche,12.0,5.142857142857142,0.0,0.0,1.7142857142857142,0.0,23.314285714285713,P00136,P00136-2023
2022-23,2023,charles bassey,14.151724137931035,13.655172413793103,3.475862068965517,1.2413793103448276,2.2344827586206897,2.979310344827586,43.199999999999996,P00139,P00139-2023
2022-23,2023,chima moneke,9.0,9.0,4.5,0.0,0.0,9.0,17.549999999999997,P00145,P00145-2023
2022-23,2023,chimezie metu,16.96153846153846,10.384615384615383,2.0769230769230766,1.0384615384615383,1.0384615384615383,1.7307692307692306,37.038461538461526,P00146,P00146-2023
2022-23,2023,chris boucher,16.92,9.9,0.72,1.08,1.44,0.9,36.540000000000006,P00147,P00147-2023
2022-23,2023,chris duarte,14.584615384615384,4.615384615384615,2.5846153846153843,0.923076923076923,0.36923076923076925,1.6615384615384616,26.215384615384615,P00149,P00149-2023
2022-23,2023,chris paul,15.637500000000001,4.8374999999999995,10.012500000000001,1.6875,0.45,2.1374999999999997,40.73625,P00152,P00152-2023
2022-23,2023,chris silva,24.0,0.0,0.0,0.0,0.0,12.0,12.0,P00153,P00153-2023
2022-23,2023,christian braun,10.916129032258064,5.574193548387097,1.8580645161290323,1.161290322580645,0.4645161290322581,1.161290322580645,24.108387096774194,P00155,P00155-2023
2022-23,2023,christian koloko,8.08695652173913,7.565217391304348,1.3043478260869565,1.0434782608695652,2.608695652173913,0.7826086956521738,29.29565217391304,P00156,P00156-2023
2022-23,2023,christian wood,23.073359073359075,10.146718146718147,2.501930501930502,0.5559845559845561,1.5289575289575292,2.501930501930502,42.75521235521236,P00157,P00157-2023
2022-23,2023,chuma okeke,8.8125,6.75,2.625,1.3125,0.7500000000000001,1.125,25.9125,P00158,P00158-2023
2022-23,2023,clint capela,16.240601503759397,14.887218045112782,1.218045112781955,0.9473684210526315,1.6240601503759398,1.0827067669172932,42.56390977443609,P00159,P00159-2023
2022-23,2023,coby white,14.923076923076922,4.461538461538462,4.3076923076923075,1.0769230769230769,0.15384615384615385,1.5384615384615385,28.892307692307686,P00160,P00160-2023
